,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
530,530,17.686209439528024,609.0006888238333,145.95884277596005,113.0,82.0,107.82175370981165,71.4658671141622,1.2745128860930095,831.7882016175931,1.2745128860930095,1.5087167911581234,False,145.95884277596005,609.0006888238333,0.07555181121826172,-0.02459107208251953
531,531,17.7195796460177,612.2009464255534,145.82575629541998,115.0,81.0,113.3309601168676,69.87625652777572,1.1665225624960287,923.6584835655748,1.1665225624960287,1.6218808182979678,False,145.82575629541998,612.2009464255534,0.07778577423095703,-0.024936508178710938
532,532,17.752949852507374,612.1963531993922,145.83791997298667,115.0,81.0,113.4601994668462,69.86906210936066,1.1660592102735456,227772.1285909594,1.1660592102735456,1.6238975598277776,False,145.83791997298667,612.1963531993922,0.07778099822998047,-0.024909442901611328
533,533,17.78632005899705,611.5189811010682,144.27066557107642,119.0,84.0,122.06194095462196,66.82337772162396,1.103953250586473,1781.9783324627797,1.103953250586473,1.8266353051339828,False,144.27066557107642,611.5189811010682,0.0775169906616211,-0.028386592864990234
534,534,17.819690265486724,606.1329103627786,140.4359850333496,126.0,93.0,132.949932497995,62.83672995720412,1.0412503484217208,464.8579864626796,1.0412503484217208,2.115799669851415,False,140.4359850333496,606.1329103627786,0.0742588348388672,-0.03691101837158203
535,535,17.853060471976402,606.1568148510014,140.46116267708842,126.0,92.0,132.6801986526107,62.947609613118416,1.0432497503142966,88441.1992969121,1.0432497503142966,2.1077877216954692,False,140.46116267708842,606.1568148510014,0.07427232360839844,-0.03685451126098633
536,536,17.886430678466077,603.2201095713825,135.0717048018047,121.0,101.0,133.79111881629245,63.02682805672491,0.9081800546147428,505.5697926605831,0.9081800546147428,2.1227645899596728,False,135.0717048018047,603.2201095713825,0.07288993072509765,-0.049095977783203126
537,537,17.91980088495575,596.4268366727383,127.9609896782028,128.0,109.0,151.0887271615169,60.09477696939941,0.8822274481727584,334.9546783375127,0.8822274481727584,2.5141740227849105,False,127.9609896782028,596.4268366727383,0.06894405364990235,-0.06554166412353515
538,538,17.953171091445427,596.4078847611827,127.93889310083397,128.0,109.0,151.17770658652293,60.09351181943285,0.8817141235887641,113274.44506695244,0.8817141235887641,2.5157076364712565,False,127.93889310083397,596.4078847611827,0.0689332046508789,-0.06559342193603515
539,539,17.9865412979351,587.3712439903846,121.228515625,128.0,113.0,156.2806148789135,59.4351367456801,0.883310598721228,295.6732786144061,0.883310598721228,2.6294314009510944,False,121.228515625,587.3712439903846,0.0632259178161621,-0.08143455505371094
540,540,18.01991150442478,581.2736146095717,116.98551637279596,126.0,110.0,150.60502104606445,58.888268808466485,0.8775251562150687,427.5367057577675,0.8775251562150687,2.557470682928476,False,116.98551637279596,581.2736146095717,0.059270557403564454,-0.0916319351196289
541,541,18.05328171091445,581.2601329955669,116.92495250158328,126.0,110.0,150.31115264206727,58.72287746284098,0.8778322364613894,50897.52076922472,0.8778322364613894,2.5596694020517314,False,116.92495250158328,581.2601329955669,0.05926712799072266,-0.09177998352050781
542,542,18.08665191740413,576.3836467427805,113.2951645399597,120.0,108.0,143.90084795520602,58.945005176220505,0.8706345446954733,244.9375000559708,0.8706345446954733,2.441272971730237,False,113.2951645399597,576.3836467427805,0.05608560562133789,-0.1006304702758789
543,543,18.120022123893804,573.7346753717809,111.54951033732318,115.0,105.0,139.75499037963928,56.86842393104769,0.8565682845051259,434.5239650406746,0.8565682845051259,2.4575147457768587,False,111.54951033732318,573.7346753717809,0.05431853485107422,-0.10492054748535157
544,544,18.15339233038348,573.6983783783784,111.57225225225226,115.0,105.0,139.90718628354307,57.027210988047855,0.855937613683418,32393.243467239,0.855937613683418,2.4533408500876144,False,111.57225225225226,573.6983783783784,0.05428969192504883,-0.10486309051513672
545,545,18.18676253687316,573.056225644832,111.66450176285024,113.0,105.0,138.33740386215837,55.96878069007669,0.8368924354312065,2076.701864943361,0.8368924354312065,2.4716887192556922,False,111.66450176285024,573.056225644832,0.05380996322631836,-0.10462031555175781
546,546,18.220132743362832,576.2952554744526,113.01934306569343,112.0,104.0,138.37719282477886,56.59283335401916,0.8153927429877631,520.2740985292029,0.8153927429877631,2.445136329526987,False,113.01934306569343,576.2952554744526,0.05604857635498047,-0.10131306457519532
547,547,18.253502949852507,576.2755474452555,113.02153284671532,112.0,104.0,138.37186228792893,56.57086193746573,0.8153226180145127,92119.52501767692,0.8153226180145127,2.4459917623473237,False,113.02153284671532,576.2755474452555,0.05603398132324219,-0.1013072509765625
548,548,18.286873156342185,584.8457774555998,116.542406669083,107.0,107.0,133.39515083025162,58.505087378434375,0.7521487873201554,198.5189365383533,0.7521487873201554,2.280060705958753,True,165.2464758700575,630.4141898651086,0.08753945159912109,0.01655634307861328
549,549,18.320243362831857,594.7230876947312,120.45475231927183,99.0,113.0,133.9735805823154,57.28378020070734,0.6654044535432524,179.24956901595962,0.6654044535432524,2.338769894600306,True,173.15105965959282,636.0792150062431,0.09017847442626953,0.03273880004882813
550,550,18.35361356932153,594.7363079615047,120.5034120734908,99.0,113.0,134.0720941387619,57.312219551375165,0.663933481602032,37779.871259084335,0.663933481602032,2.339328247767102,True,173.2992894633589,636.0452287574087,0.09013433074951172,0.03304018783569336
551,551,18.38698377581121,600.6449165402124,123.37261844545608,102.0,114.0,135.111560742861,58.6047583363229,0.6398843446712386,300.9861161326609,0.6398843446712386,2.305470828281184,True,177.56348893858643,640.9826534225629,0.09277012634277344,0.04157489395141602
552,552,18.420353982300885,606.9465737514518,126.15098722415796,104.0,115.0,134.5332812345947,59.79338535437896,0.6257837491693502,437.56607317376375,0.6257837491693502,2.2499692973938994,True,180.67088875683902,646.346843760722,0.09582715606689453,0.047701404571533206
553,553,18.45372418879056,606.9869140301474,126.26039423554744,104.0,115.0,134.7158175256501,59.86834994894935,0.6244558757579848,25886.058168275977,0.6244558757579848,2.250200943245042,True,180.90661040344742,646.368114258584,0.09580501556396484,0.048168521881103515
554,554,18.487094395280234,614.044536423841,130.6591059602649,95.0,114.0,129.5504852096722,61.45855689846829,0.5875202121814582,363.1478995359463,0.5875202121814582,2.1079324303643214,False,130.6591059602649,614.044536423841,0.08114246368408203,-0.05951630783081055
555,555,18.52046460176991,620.4450877192983,138.39350877192982,95.0,101.0,114.65979167322531,66.3343262005888,0.6531958973448616,283.8836314603895,0.6531958973448616,1.7285137008327305,False,138.39350877192982,620.4450877192983,0.08456129455566407,-0.04177888107299805
556,556,18.553834808259587,620.5142205056179,138.46067415730337,95.0,101.0,114.50227552128592,66.35433331551204,0.6519786123936187,29547.43006309833,0.6519786123936187,1.7256186566871596,False,138.46067415730337,620.5142205056179,0.0846001205444336,-0.0416270751953125
557,557,18.587205014749262,622.0210299718497,147.15830435502568,105.0,85.0,107.82113444043942,73.69472794704473,1.0383393531672762,342.0681696050165,1.0383393531672762,1.46307799002823,False,147.15830435502568,622.0210299718497,0.08440187072753906,-0.0221378116607666
558,558,18.620575221238937,620.7372951498096,151.60552888594603,114.0,79.0,108.28974243441728,73.60377656844454,1.418118122494177,652.5450627232862,1.418118122494177,1.471252529192141,False,151.60552888594603,620.7372951498096,0.08289228820800781,-0.012359519004821778
559,559,18.65394542772861,620.8199131306382,151.46759104577347,114.0,79.0,108.10778768335058,73.07365400161908,1.4221328444592336,18614.646106607837,1.4221328444592336,1.4794359083364745,False,151.46759104577347,620.8199131306382,0.08296813201904298,-0.012661262512207032
560,560,18.687315634218287,615.8817906643301,152.5387924167596,124.0,76.0,118.77079840593764,70.11176692782739,1.4816340216130264,621.1196123861528,1.4816340216130264,1.6940208984919685,False,152.5387924167596,615.8817906643301,0.07943524169921876,-0.010257421493530273
561,561,18.720685840707965,609.5149465072373,152.74685336689743,127.0,73.0,123.87259924833263,67.98378525547463,1.5036506050427227,498.8820800540528,1.5036506050427227,1.8220903526162124,False,152.74685336689743,609.5149465072373,0.07504739379882812,-0.009710841178894043
562,562,18.75405604719764,609.4997638910751,152.74453014323942,127.0,73.0,123.87687263763564,67.94448041427057,1.5052720955336565,206812.3260338457,1.5052720955336565,1.8232072992881028,False,152.74453014323942,609.4997638910751,0.07503727722167969,-0.009715643882751465
563,563,18.787426253687315,601.7882256745708,152.84971381847916,116.0,71.0,117.12145421871914,68.48032820136308,1.5325848539327265,396.4469266372876,1.5325848539327265,1.71029341264734,False,152.84971381847916,601.7882256745708,0.0697465591430664,-0.009372575759887695
564,564,18.82079646017699,595.8523255813953,152.18089700996677,112.0,73.0,112.2448291448034,71.51819167513366,1.5665390471002545,335.9303695665781,1.5665390471002545,1.5694584345010794,False,152.18089700996677,595.8523255813953,0.06575971984863281,-0.010734615325927734
565,565,18.854166666666664,595.8077177873467,152.25935740311365,112.0,73.0,112.048536987959,71.76986128098936,1.5674090865903234,22299.884884412764,1.5674090865903234,1.5612199186128117,False,152.25935740311365,595.8077177873467,0.06572055053710937,-0.010563615798950196
566,566,18.887536873156343,584.7087724987839,153.85260256202366,145.0,71.0,131.73113630613778,67.80686751061607,-1.4197507963652325,183.3335055751754,1.4197507963652325,1.9427403320985668,False,153.85260256202366,584.7087724987839,0.0579714469909668,-0.006950215816497803
567,567,18.920907079646017,573.9593431122448,156.85363520408163,148.0,69.0,145.0124625615498,63.77774435751464,-1.388002472819412,280.9913686038994,1.388002472819412,2.273715761232682,False,156.85363520408163,573.9593431122448,0.050389076232910154,-0.00035044994950294493
568,568,18.95427728613569,573.9713193116635,156.9353091140854,148.0,69.0,144.92087745102793,63.84226609147394,-1.388403100970225,38014.56808555276,1.388403100970225,2.269983293565796,False,156.9353091140854,573.9713193116635,0.050390361785888675,-0.00017624494433403015
569,569,18.987647492625367,559.2738421817008,159.44134258512184,154.0,67.0,159.97761941717297,60.62097832560031,-1.4447911470642114,207.81918608068068,1.4447911470642114,2.638981155301056,False,159.44134258512184,559.2738421817008,0.040260814666748045,0.0053608503341674805
570,570,19.02101769911504,544.4904948939513,160.06818538884525,155.0,67.0,166.69912420310345,63.36081911673255,-1.5294164183599073,215.0827441828327,1.5294164183599073,2.63094963933446,False,160.06818538884525,544.4904948939513,0.030261096954345704,0.006894701957702636
571,571,19.05438790560472,544.4926077382825,160.02280591380938,155.0,67.0,166.8087030038339,63.29504179984476,-1.5297120462186606,69977.88970427404,1.5297120462186606,2.635415006618149,False,160.02280591380938,544.4926077382825,0.030264806747436524,0.006798906803131104
572,572,19.087758112094395,525.5280990389315,160.0581527936146,154.0,64.0,172.08977199854604,61.31352945376214,1.538567052803581,161.85468957234374,1.538567052803581,2.8067177592234787,False,160.0581527936146,525.5280990389315,0.017503894805908204,0.007141069412231445
573,573,19.12112831858407,501.5813556428205,160.92163223493256,159.0,64.0,171.84572607798768,54.00777921691691,1.4820267845766986,122.21277792179448,1.4820267845766986,3.1818698818884275,False,160.92163223493256,501.5813556428205,0.0014153059720993042,0.009294326782226563
574,574,19.154498525073745,501.9393228293664,161.26483405967147,161.0,66.0,171.84083891655175,55.06074016096285,1.4784568020614308,6015.188827330383,1.4784568020614308,3.1209322361849403,False,161.26483405967147,501.9393228293664,0.0016541683673858643,0.01000965690612793
575,575,19.18786873156342,478.3481340704907,160.41620594333102,153.0,62.0,158.0763401204837,53.30472291787581,1.496181901920713,122.59362692094942,1.496181901920713,2.9655222176846285,False,160.41620594333102,478.3481340704907,-0.014154705047607422,0.008557960510253907
576,576,19.221238938053094,457.0138688760807,156.45677233429396,147.0,58.0,140.76781749891762,53.601148359510006,-1.5059674140333403,127.93469177228532,1.5059674140333403,2.626208986321883,False,156.45677233429396,457.0138688760807,-0.028614227294921874,0.0004913049638271331
577,577,19.254609144542773,456.9856115107914,156.47086330935252,147.0,59.0,140.89663913863936,53.693394523767104,-1.504978480733788,88041.97019727834,1.504978480733788,2.6240963229894545,False,156.47086330935252,456.9856115107914,-0.028632566452026366,0.0005216606855392456
578,578,19.287979351032448,442.4308862433862,153.33647486772486,144.0,60.0,147.50059802964245,53.60694196322845,-1.4528636980018,203.11116344827823,1.4528636980018,2.751520467830829,False,153.33647486772486,442.4308862433862,-0.03862020492553711,-0.005964132785797119
579,579,19.32134955752212,426.4339411388356,153.45841330774152,152.0,59.0,151.77792455919308,53.502639103514696,-1.4788601107316224,195.4066333752718,1.4788601107316224,2.836830614384076,False,153.45841330774152,426.4339411388356,-0.0494138069152832,-0.00546769905090332
580,580,19.3547197640118,426.3217252396166,153.46373801916934,152.0,59.0,152.0602595151677,53.4658023085189,-1.478731824369334,27861.312620272205,1.478731824369334,2.844065794387965,False,153.46373801916934,426.3217252396166,-0.049489097595214845,-0.005454633712768555
581,581,19.38808997050148,408.685718809373,154.01266624445853,151.0,61.0,151.9940239979672,54.558931971336655,-1.4992536011473103,178.97880680714732,1.4992536011473103,2.785868757068403,False,154.01266624445853,408.685718809373,-0.06132706832885742,-0.004021137237548828
582,582,19.42146017699115,388.8078369905956,156.23416927899686,153.0,59.0,155.93284338114438,53.452952174144926,-1.4538625917946404,159.48699011351758,1.4538625917946404,2.917197966412204,False,156.23416927899686,388.8078369905956,-0.07443036651611327,0.000998285710811615
583,583,19.454830383480825,388.7928549044187,156.24898151049828,153.0,59.0,156.08056810645476,53.432814401820174,-1.453616267733702,151461.16769501026,1.453616267733702,2.9210620824258497,False,156.24898151049828,388.7928549044187,-0.0744385986328125,0.0010298969745635986
584,584,19.4882005899705,373.8143145474305,156.74538115199502,151.0,63.0,152.99380135564715,54.97417704110844,-1.449155187696352,214.8896240346185,1.449155187696352,2.7830121266070407,False,156.74538115199502,373.8143145474305,-0.08439892578125,0.002295910596847534
