,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
617,20.589417404129794,292.2922778854138,263.98823692222527,101.0,111.0,124.36321485451754,82.83838219635159,-0.7004834466968943,712.570658999443
618,20.62278761061947,285.32414889389327,264.78420982911643,103.0,113.0,122.36583339011602,88.70328358653232,-0.5765423676610646,358.78712232928484
619,20.656157817109143,285.3224695283519,264.76126126126127,103.0,113.0,122.30925240900268,88.70837484205548,-0.5769283619312428,109344.08005015302
620,20.689528023598818,278.3132216014898,264.26480446927377,107.0,117.0,122.75055998586905,93.17300096060654,-0.41945188325793964,382.1080825199543
621,20.722898230088497,279.32740167633784,260.72804642166346,110.0,112.0,114.9872267385163,99.49053821723257,-0.09269695257499427,1053.8701015833221
622,20.75626843657817,279.3493477980111,260.7689526023505,110.0,112.0,114.89721780398384,99.5265907143868,-0.09469829017720248,83399.00682286591
623,20.789638643067846,280.6085385438972,257.56116167023555,108.0,116.0,117.75575081431421,97.41422796723175,0.12685140423813251,1084.129615029214
624,20.82300884955752,287.70831653902997,255.97877200053742,104.0,115.0,118.24361969173496,91.8490187195852,0.4628686505221848,511.6180289859964
625,20.856379056047196,287.7127716662195,255.8913335122082,104.0,115.0,118.27219072945313,91.86338114549946,0.4628214245729726,42569.03006918421
626,20.88974926253687,293.24867355487294,255.95336498184864,98.0,114.0,114.01505189146624,90.65529856949347,0.29490003065529224,646.8277942867077
627,20.92311946902655,296.48584641255604,254.28489349775785,90.0,117.0,116.37904115888848,87.60080877614851,0.09766320878661025,653.1475571120214
628,20.956489675516224,296.638928067701,254.1361071932299,90.0,116.0,115.88136539204064,87.43647374117386,0.10808460404449499,11070.799802488706
629,20.9898598820059,297.27741212715307,248.8137515754096,91.0,125.0,125.2731732803263,84.09179313513032,0.22802584186763045,444.0492961727521
630,21.023230088495573,296.3691085375707,240.07554538109346,99.0,135.0,141.50826392795403,81.22567186347601,0.37595702062722436,281.75896926058016
631,21.056600294985248,296.3750673854447,240.04703504043127,99.0,135.0,141.44106433501298,81.20008915168552,0.3763360079131974,84917.22351197348
632,21.089970501474927,293.3075488123368,230.46150976246736,107.0,150.0,164.59763212057916,78.82497720310747,0.4400579712458345,266.31848350775687
633,21.1233407079646,291.54282352941175,220.07823529411766,110.0,164.0,183.79271251901275,72.88383358542323,0.4330393372136727,403.5255081300113
634,21.156710914454276,291.5540397506762,220.0973773962131,110.0,164.0,183.87168999664547,72.8310526155808,0.4334584098759884,191628.86467374046
635,21.19008112094395,288.3689284842568,203.9455699292165,108.0,164.0,187.2890258146785,65.33913048804501,0.44824446109666743,124.43158586013537
636,21.223451327433626,284.92851125285836,192.56071729449994,108.0,172.0,197.58562254672776,59.33207926431691,0.43358775077716505,174.6566935782271
637,21.256821533923304,284.9079628960366,192.57005180098784,108.0,172.0,197.68905034663197,59.32541817632419,0.43350805769756706,91950.60739391981
638,21.29019174041298,281.2230138938369,185.74575466096664,109.0,175.0,204.4300584517549,57.694726801379225,0.425697601492236,542.8955562914468
639,21.323561946902654,280.322934922304,184.0739572379951,109.0,178.0,206.37335214681207,57.510817008148855,0.41636036867561865,2253.914606598232
640,21.35693215339233,280.322934922304,184.0739572379951,109.0,178.0,206.37335214681207,57.510817008148855,0.41636036867561865,inf
641,21.390302359882003,281.74492072812683,185.24544920728127,109.0,176.0,204.0204188141717,57.78996808591097,0.42610182196277324,2310.8447867931227
642,21.423672566371682,283.6004485363551,186.51227573182248,108.0,175.0,202.14456122167823,58.27319866134069,0.4315471996401768,1885.3998444074386
643,21.457042772861357,283.5793323109591,186.52235460658252,108.0,175.0,202.17776121202456,58.32349540460714,0.4309792647113837,181145.92854498452
644,21.49041297935103,286.12153392330384,188.78525073746312,108.0,175.0,198.22911536391618,59.31356470005718,0.4549908798907644,1245.0592978053821
645,21.523783185840706,292.04452644526447,194.6318573185732,114.0,171.0,192.5069211471053,56.15729102986392,0.5589741134169579,325.6217996344688
646,21.55715339233038,292.0724031960664,194.62286416717885,114.0,171.0,192.49242535170043,56.20972036851302,0.5591279622345992,92575.31269504239
647,21.59052359882006,304.1681098466106,209.32855022266205,124.0,161.0,187.4864751611729,63.94599773131848,0.6322384391888412,212.2777010529632
648,21.623893805309734,315.94641136801545,223.09862716763007,125.0,147.0,171.4142545566125,74.72745544731393,0.6599050707671111,229.13593041409897
649,21.65726401179941,315.95138387484957,223.13140794223827,125.0,147.0,171.40916687016625,74.74706979256581,0.659515343498359,125317.55842004206
650,21.690634218289084,321.8225599064874,230.43237872589128,121.0,136.0,152.8079961739532,83.35489631944994,0.6347965917161607,456.5673910949459
651,21.72400442477876,325.004577706569,236.89391165026322,123.0,117.0,137.5705690985126,93.49996391528714,0.7229856599083141,606.5911977689473
652,21.757374631268437,325.02700207708284,236.66305100392339,123.0,117.0,137.27274692851418,92.93255767868087,0.7329065013115139,18680.977956240375
653,21.790744837758112,325.1222050033208,244.55789240646448,137.0,100.0,132.7701373237036,94.22941949496065,1.2554448931480282,381.4027736414642
654,21.824115044247787,326.2268392370572,246.28792007266122,138.0,95.0,129.20652946854347,90.60398259280504,1.4088097976326306,1430.373213118247
655,21.85748525073746,326.2843585639149,246.19254516350333,138.0,95.0,128.92608335438422,90.27395205582712,1.405456718337035,26175.35167021718
656,21.890855457227136,325.7516594186313,245.91496910048065,141.0,94.0,129.75944136208764,88.53091414512838,1.4233533542413717,4848.946363502366
657,21.924225663716815,324.5654389622423,244.19156821867037,140.0,93.0,127.40805054923217,88.56122605162062,1.4113731362422424,2063.395059861533
658,21.95759587020649,324.59349405929174,244.23797439150997,140.0,93.0,127.59748414001824,88.7866174364116,1.4147761754954236,79931.77448395423
659,21.990966076696164,325.50540958268937,243.36963500178337,135.0,93.0,123.47576173641438,88.90024964697744,1.3982491399243586,3339.7993672681905
660,22.02433628318584,327.20938242280283,243.25308788598574,136.0,94.0,124.90819198897607,88.50229498313738,1.3753951841831478,2464.937663125404
661,22.057706489675514,327.20947630922694,243.25852036575228,136.0,94.0,124.8960404696805,88.51850338953919,1.3752925869980148,774944.6884317971
662,22.091076696165192,327.0646678424456,242.8549088771311,139.0,93.0,127.63197704530864,87.97648083566044,1.3691021952804927,9917.149177876268
663,22.124446902654867,327.6554776411082,242.77537648005517,136.0,93.0,126.75949264472561,90.04877828748417,1.4914024999711328,7296.118073186839
664,22.157817109144542,327.64638346727895,242.81699196326062,136.0,94.0,126.67385116653854,90.22680819091737,1.4905447587872336,102235.89363962355
665,22.191187315634217,334.15347637472155,244.59162856137883,125.0,96.0,121.01418900157168,93.40951457428403,-1.3314801747788674,632.2699557733714
666,22.22455752212389,344.82552954292083,247.97756410256412,107.0,102.0,115.22119317353592,89.72274059273416,-0.7574818360699891,320.4628252433794
667,22.25792772861357,344.82912891986064,247.98411149825785,107.0,102.0,115.2266260797113,89.69660516703269,-0.7578384236267041,480155.3854471026
668,22.291297935103245,349.3199518869343,251.89821079536912,97.0,111.0,123.14699780641685,87.08423322128544,-0.45922567176392765,558.2365196575033
669,22.32466814159292,351.32924199701444,259.35179963509705,85.0,110.0,125.43000789551643,81.12025744671139,-0.256869420652592,390.4962012867894
670,22.358038348082594,351.3394020377484,259.2523801570068,85.0,110.0,125.34060648709995,80.84868388551135,-0.2568680099197361,29953.788338359576
671,22.39140855457227,351.1555434486516,291.18578044129663,72.0,66.0,74.73863017297683,64.66850118640329,-1.3134907505666715,38.318699990707636
672,22.424778761061948,352.12596525096524,278.25482625482624,75.0,117.0,127.92070659055172,76.34943860289474,0.1403504164373335,239.6795068352991
673,22.458148967551622,352.1287622726541,278.26943505552873,75.0,117.0,127.90162316804762,76.3385454311725,0.14078456184147378,208852.2469164254
674,22.491519174041297,352.513270666298,285.1295272325131,84.0,128.0,136.29139874733215,77.85982786415619,0.2763339182855788,526.426127236561
675,22.524889380530972,356.0550206327373,292.1614355383269,92.0,130.0,143.62151017112157,81.1314619371679,0.3676319942147444,507.8438901300564
676,22.558259587020647,356.0550206327373,292.1614355383269,92.0,130.0,143.62151017112157,81.1314619371679,0.3676319942147444,inf
677,22.591629793510325,362.38219162095925,300.6604037810713,98.0,134.0,145.11126007032942,83.47630578754001,0.4177050179059252,404.36809815127896
678,22.625,371.7054566341183,308.88902929350945,97.0,138.0,152.09104772708275,83.83559025038329,0.3126494825741454,350.0152114824108
679,22.658370206489675,371.7384475301616,309.04586842704305,98.0,138.0,152.10211389195425,84.34153261920181,0.31151324025938515,27409.76080473527
680,22.69174041297935,390.6893470790378,352.7915234822451,82.0,72.0,79.64687681725908,73.16108103046946,1.196216788454478,30.519722070503423
681,22.725110619469024,389.2885020512252,329.5328750415789,89.0,149.0,159.2141596091414,82.0037357403692,0.17851024944704263,193.53416083486542
682,22.758480825958703,389.28840820854134,329.51003882418195,89.0,149.0,159.121575585272,82.02077993430534,0.17821360359371982,197382.16111073105
683,22.791851032448378,394.42912679425837,340.87390350877195,91.0,151.0,159.51304445067663,82.28219211866003,0.19255715630463843,402.16327353364187
684,22.825221238938052,399.779263887533,352.8872400663868,95.0,156.0,164.07798368070576,82.68844619467619,0.23806824352975461,259.6288139029307
685,22.858591445427727,399.78365713169967,352.8810895245534,95.0,156.0,164.05475268208465,82.70364356646357,0.23823395880746817,451725.61872395145
686,22.891961651917402,411.71953850483067,365.07503986492827,95.0,161.0,168.45534884460267,83.33964670580143,0.19508595516299185,312.39481414874393
687,22.92533185840708,423.70082308332564,381.67982983445853,95.0,165.0,172.79378084639785,82.25018293512382,0.18095170476846437,264.03967768131815
688,22.958702064896755,423.6924214417745,381.7012014787431,95.0,165.0,172.7948156493012,82.27432756076777,0.18099242296446078,235588.4882402213
689,22.99207227138643,431.9336992507406,395.92394145321487,92.0,167.0,174.14589787527152,84.76063059128141,0.1639450080958339,349.13190680725177
690,23.025442477876105,438.30545089173575,410.3690864941807,97.0,171.0,178.35287456527345,85.96003627498212,0.22071451150028043,378.2299295568477
691,23.05881268436578,438.28404636810944,410.48895004586774,98.0,171.0,178.6018308187913,86.17619648073563,0.2199791226748909,49240.4299422045
692,23.092182890855458,446.60976417045924,421.35664046338434,104.0,174.0,180.71883197983138,87.52168380688596,0.21728379014644336,441.3709472784668
693,23.125553097345133,458.3673916571985,434.59779256614183,101.0,189.0,194.40245630579298,84.97994550287716,0.15495988375624253,347.9237022130991
694,23.158923303834808,458.3648681541582,434.60576064908724,101.0,189.0,194.38853816199068,85.00428735759908,0.1549211109379227,737305.6692881363
695,23.192293510324482,474.27230120293706,483.27620684268084,83.0,105.0,116.23411369956425,76.32584539418342,-0.024548979711421153,41.669848965452736
696,23.225663716814157,472.4203565267395,450.40688408773514,106.0,169.0,177.86226318324609,93.55734362534778,0.10678851136826506,184.87944540063157
697,23.259033923303832,472.4169065043993,450.36962420853547,106.0,169.0,177.85888471483372,93.61858474675805,0.10735777084854205,162496.5190041317
698,23.29240412979351,475.0558190750466,453.08055226156193,115.0,160.0,165.79661482340086,106.50362696727879,0.037117324599488535,1560.2981452867825
699,23.325774336283185,481.36191033790567,452.07862161257947,122.0,157.0,164.8769755875207,115.59250218184505,-0.042057402409983714,936.2289843107161
700,23.35914454277286,481.3739115874079,452.0417782987274,122.0,157.0,164.91742356646694,115.60550841680433,-0.04185204665858082,154121.40150669694
701,23.392514749262535,492.2522793810121,447.97147636971977,124.0,161.0,171.82361546644552,114.87256495177861,-0.08075994557634192,343.0933502824105
702,23.42588495575221,500.0777185152933,418.616305649287,124.0,107.0,130.2697107863832,95.14061188453826,-1.374497925937155,75.59994003755553
703,23.459255162241888,500.07673051806705,418.61123204179364,124.0,107.0,130.26262170923636,95.15607219978601,-1.3744959544681263,444387.68717378925
704,23.492625368731563,502.23554742168153,408.77284960706214,122.0,103.0,134.76519382605505,90.05364673531959,-1.0604872992234056,184.44369594395772
705,23.525995575221238,503.0280979827089,400.54765335529027,118.0,123.0,143.7767948615713,88.21469667179498,-0.7089719443743613,391.9342052777661
706,23.559365781710913,503.0228512609367,400.54904786412766,118.0,123.0,143.77337264550852,88.21090570000527,-0.7088060322592102,596501.1186139759
707,23.592735988200587,499.3148802909385,392.9101929487827,107.0,140.0,153.24755964732356,85.54372589346997,-0.423997626121702,388.5965711921754
708,23.626106194690266,493.1691333982473,386.39308666017524,93.0,151.0,161.33687959645616,85.9838354965518,-0.18251619285884293,382.16062376379455
709,23.65947640117994,493.1521527371907,386.4216832261835,92.0,151.0,161.26045918265675,85.969317556587,-0.18168903206799664,102891.98488779819
710,23.692846607669615,487.94823507144883,382.1449796536387,85.0,157.0,165.62414399026548,87.11001292037064,-0.03198789440929369,522.9275275477361
711,23.72621681415929,484.2088990825688,376.52119266055047,85.0,165.0,171.07064101291468,87.4446892549446,0.06396532098917174,537.9935214260385
712,23.759587020648965,484.20908256880733,376.51798165137615,85.0,165.0,171.06033237240115,87.44743581249564,0.0638838695288271,1129680.9356430653
713,23.792957227138643,479.90233045299817,368.42646417037616,89.0,175.0,182.16968299191035,86.05736482829421,0.1267957442753053,416.6355581858402
714,23.826327433628318,476.76148510811913,362.83019175846596,91.0,188.0,196.60738688311682,84.54694379181795,0.12930676355476559,636.5494561488439
715,23.859697640117993,476.777759634226,362.77147289353366,91.0,187.0,196.46608358459346,84.47776810386182,0.13046197141004295,67003.14294337471
716,23.893067846607668,476.8836227497212,360.2670065317827,91.0,191.0,201.28782060796914,84.40348698903175,0.13027750153182496,1669.3908522628337
717,23.926438053097343,477.5866677148023,359.2279694992532,89.0,196.0,205.47668525048093,83.93770709893114,0.10732070769850663,3379.991006728314
718,23.95980825958702,477.5616298277354,359.15676866199954,89.0,196.0,205.28975025709315,83.9190361730011,0.10634699913933766,56146.72849162877
